# lambda tau_non_endemic P_end N gamma nruns M
    0.070000   1.30846909E+00     0.000000 300000   3.50 5000 933172
    0.071000   1.34758247E+00     0.000000 300000   3.50 5000 933172
    0.072000   1.35754912E+00     0.000000 300000   3.50 5000 933172
    0.073000   1.34122918E+00     0.000000 300000   3.50 5000 933172
    0.074000   1.38657323E+00     0.000000 300000   3.50 5000 933172
    0.075000   1.33621283E+00     0.000000 300000   3.50 5000 933172
    0.076000   1.32244914E+00     0.000000 300000   3.50 5000 933172
    0.077000   1.44273497E+00     0.000000 300000   3.50 5000 933172
    0.078000   1.48426583E+00     0.000000 300000   3.50 5000 933172
    0.079000   1.55939342E+00     0.000000 300000   3.50 5000 933172
    0.080000   1.67123452E+00     0.000600 300000   3.50 5000 933172
    0.081000   1.37803131E+00     0.000600 300000   3.50 5000 933172
    0.082000   1.51363461E+00     0.001000 300000   3.50 5000 933172
    0.083000   1.37905929E+00     0.001800 300000   3.50 5000 933172
    0.084000   1.39405161E+00     0.001000 300000   3.50 5000 933172
    0.085000   1.40668354E+00     0.002200 300000   3.50 5000 933172
    0.086000   1.40163769E+00     0.003400 300000   3.50 5000 933172
    0.087000   1.40786191E+00     0.002800 300000   3.50 5000 933172
    0.088000   1.39309964E+00     0.003600 300000   3.50 5000 933172
    0.089000   1.39637906E+00     0.003800 300000   3.50 5000 933172
    0.090000   1.42082507E+00     0.005600 300000   3.50 5000 933172
    0.091000   1.42541169E+00     0.003600 300000   3.50 5000 933172
    0.092000   1.41090109E+00     0.005000 300000   3.50 5000 933172
    0.093000   1.39117821E+00     0.004000 300000   3.50 5000 933172
    0.094000   1.42078797E+00     0.006000 300000   3.50 5000 933172
    0.095000   1.38626136E+00     0.006200 300000   3.50 5000 933172
    0.096000   1.44417546E+00     0.007400 300000   3.50 5000 933172
    0.097000   1.42153213E+00     0.007600 300000   3.50 5000 933172
    0.098000   1.42518283E+00     0.009600 300000   3.50 5000 933172
    0.099000   1.44478980E+00     0.007000 300000   3.50 5000 933172
    0.100000   1.45780814E+00     0.010400 300000   3.50 5000 933172
    0.101000   1.40289262E+00     0.011400 300000   3.50 5000 933172
    0.102000   1.44526950E+00     0.011400 300000   3.50 5000 933172
    0.103000   1.49800066E+00     0.013400 300000   3.50 5000 933172
    0.104000   1.41126461E+00     0.012600 300000   3.50 5000 933172
    0.105000   1.50427494E+00     0.014400 300000   3.50 5000 933172
    0.106000   1.44748212E+00     0.017000 300000   3.50 5000 933172
    0.107000   1.47296824E+00     0.017600 300000   3.50 5000 933172
    0.108000   1.42764064E+00     0.016200 300000   3.50 5000 933172
    0.109000   1.44866402E+00     0.018600 300000   3.50 5000 933172
    0.110000   1.48499889E+00     0.018800 300000   3.50 5000 933172
    0.111000   1.42921394E+00     0.021800 300000   3.50 5000 933172
    0.112000   1.45615468E+00     0.019200 300000   3.50 5000 933172
    0.113000   1.49254958E+00     0.020000 300000   3.50 5000 933172
    0.114000   1.44226752E+00     0.022800 300000   3.50 5000 933172
    0.115000   1.49159323E+00     0.025600 300000   3.50 5000 933172
