lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.066833,0.993739189,0.0912,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.070125,0.977968756,0.1036,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.073417,0.952885633,0.108,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.076708,0.965063787,0.1178,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.08,0.96937752,0.118,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.001,0.993984756,0.0,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.004,1.00669268,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0045,0.988010424,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.005,1.04450643,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0055,1.03312334,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.006,1.0064695,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0065,0.999740549,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.007,0.993848843,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0075,1.01351954,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.008,1.05705366,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0085,1.08817261,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.009,1.06180348,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0095,1.03601777,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.01,1.04712722,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0105,1.1322074,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.011,1.05633991,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0115,1.16664687,0.0004,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.012,1.19581869,0.0014,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0125,0.99354955,0.0014,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.013,1.01397707,0.003,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0135,1.04665107,0.003,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.014,1.06311657,0.0018,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0145,1.08235919,0.0022,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.015,1.03461069,0.0048,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0155,1.02025005,0.0058,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.016,1.06030896,0.005,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0165,1.06476328,0.0072,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.017,1.04278414,0.0036,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0175,1.07466727,0.006,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.018,1.04939151,0.0086,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0185,1.0581981,0.0082,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.019,1.06348834,0.008,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0195,1.06279279,0.0066,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.02,1.05027016,0.0086,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0205,1.07640592,0.0104,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.021,1.05402179,0.011,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0215,1.06431332,0.0114,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.022,1.0660686,0.0136,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0225,1.04864834,0.0158,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.023,1.06163903,0.011,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0235,1.05820221,0.0102,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.024,1.02922612,0.014,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0245,1.03930598,0.0154,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.025,1.04360355,0.014,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.027333,1.06957324,0.0178,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.030625,1.06566487,0.0222,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.033917,1.03975226,0.0282,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.037208,1.04418719,0.0292,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.0405,1.03933339,0.0398,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.043792,1.02432704,0.0404,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.047083,1.04663532,0.0546,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.050375,1.01315843,0.0604,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.053667,0.99957425,0.0598,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.056958,1.03742538,0.0658,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.06025,1.01884824,0.076,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.063542,1.0197833,0.0844,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.066833,1.00025387,0.0902,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.070125,0.967362047,0.0936,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.073417,0.972420953,0.092,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.076708,0.980222902,0.1096,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.08,0.989298163,0.1152,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.001,1.0007529,0.0,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.003,1.00106135,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0035,1.00677309,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.004,1.01174223,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0045,1.00289888,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.005,1.00264794,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0055,0.990440965,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.006,1.00061175,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0065,1.02822441,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.007,1.03363527,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0075,1.13292027,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.008,1.03572262,0.0004,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0085,1.00882809,0.0004,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.009,1.02062809,0.0014,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0095,1.02599028,0.002,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.01,1.01243824,0.0022,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0105,1.00572621,0.0034,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.011,1.03482238,0.0042,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0115,1.03782905,0.0032,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.012,1.02278676,0.0048,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0125,1.05115833,0.0046,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.013,1.01402726,0.0046,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0135,1.05100946,0.0066,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.014,1.05664133,0.0068,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0145,1.01616527,0.0044,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.015,1.05428295,0.006,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0155,1.042789,0.0068,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.016,1.03704923,0.0066,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0165,1.03943676,0.0076,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.017,1.05861175,0.0078,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0175,1.0245322,0.0094,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.018,1.06603499,0.009,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.02075,1.03566454,0.012,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.024042,1.02558173,0.016,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.027333,1.05961522,0.0216,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.030625,1.03292151,0.0264,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.033917,1.05038424,0.0312,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.037208,1.01269991,0.0392,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.0405,1.01744383,0.0402,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.043792,1.02420174,0.0426,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.047083,1.01179488,0.0562,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.050375,1.00653998,0.0658,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.053667,0.995896939,0.0662,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.056958,0.993389917,0.079,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.06025,1.02548581,0.074,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.063542,0.985940659,0.0942,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.066833,1.00605883,0.0922,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.070125,0.967091966,0.1084,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.073417,0.958941939,0.1126,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.076708,0.973586308,0.1062,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.08,0.960180473,0.116,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.001,1.01271668,0.0,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.002,0.981957001,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0025,1.00956204,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.003,1.00610747,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0035,1.01255663,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.004,1.0333438,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0045,1.02856879,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.005,1.06879701,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0055,1.09438988,0.0,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.006,1.01258811,0.0006,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0065,0.975389679,0.0016,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.007,1.02182953,0.0006,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0075,1.02945768,0.0014,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.008,1.03704265,0.001,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0085,1.00739348,0.0016,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.009,1.05333095,0.002,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0095,1.03141244,0.0022,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.01,1.0252525,0.0046,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0105,1.01880877,0.0038,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.011,1.01611225,0.0028,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0115,1.05969934,0.007,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.012,1.01628758,0.0046,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0125,1.01596924,0.006,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.013,1.01728623,0.0064,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.0135,1.04536347,0.0074,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.014,1.04193793,0.0082,500000,2.5,5000,2872434,part2_N500000_g2.5_window.dat,True,1
0.014167,1.04998864,0.0072,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.017458,1.03910707,0.0064,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.02075,1.04216792,0.0118,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.024042,1.03927307,0.017,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.027333,1.02730703,0.0188,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.030625,1.05676094,0.025,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.033917,1.01122781,0.032,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.037208,1.02485711,0.0356,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.0405,1.04650983,0.0416,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.043792,1.03958611,0.0522,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.047083,1.01651448,0.0536,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.050375,1.01255234,0.0504,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.053667,1.03777838,0.0626,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.056958,1.00052387,0.0706,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.06025,0.970832022,0.076,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.063542,0.999738636,0.085,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.066833,0.994284701,0.09,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.070125,0.957576255,0.0892,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.073417,0.990237434,0.1032,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.076708,0.93984297,0.1122,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.08,0.97346032,0.1314,500000,2.5,5000,2827260,part2_N500000_g2.5.dat,False,0
0.001,0.991378376,0.0,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.0015,0.985808342,0.0,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.002,1.00795241,0.0,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.0025,1.0086361,0.0,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.003,1.0213681,0.0,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.0035,1.00269214,0.0,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.004,1.02145009,0.0,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.0045,1.02901054,0.0,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.005,0.995766869,0.0,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.0055,0.99629779,0.0006,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.006,1.04082484,0.0004,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.0065,1.00250067,0.0002,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.007,1.01673513,0.0012,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.0075,1.02092939,0.0014,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.008,1.01865772,0.0006,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.0085,1.00370858,0.003,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.009,1.02693397,0.0012,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.0095,1.02655623,0.0038,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.01,1.01260481,0.0038,1000000,2.5,5000,5707515,part2_N1000000_g2.5_window.dat,True,1
0.010875,1.02386695,0.0046,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.014167,1.01636945,0.0068,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.017458,1.04870544,0.0124,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.02075,1.04295601,0.0138,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.024042,1.05479735,0.019,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.027333,1.00698695,0.025,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.030625,1.03579622,0.0304,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.033917,1.0316322,0.0312,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.037208,1.01340069,0.0392,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.0405,1.00173102,0.0508,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.043792,1.00779901,0.0534,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.047083,1.01779689,0.0644,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.050375,1.01748518,0.0634,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.053667,1.00033238,0.0692,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.056958,0.991468189,0.0736,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.06025,0.999415572,0.0804,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.063542,0.981112362,0.0828,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.066833,0.981118826,0.0902,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.070125,0.962189522,0.1062,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.073417,0.981153732,0.12,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.076708,0.963546832,0.116,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.08,0.954953716,0.1138,1000000,2.5,5000,5733767,part2_N1000000_g2.5.dat,False,0
0.05,1.17212053,0.0,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.05625,1.19523137,0.0,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.0625,1.16637718,0.0,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.06875,1.26100397,0.0,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.075,1.33134575,0.0,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.08125,1.3847103,0.0,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.0875,1.55719642,0.0,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.09375,1.59683155,0.0,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
0.1,1.7127684,0.0036,10000,3.5,5000,31291,part2_N10000_g3.5.dat,False,0
