lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.072308,0.962091293,0.1062,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.074231,0.972740553,0.1104,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.076154,0.959432143,0.1136,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.078077,0.921386117,0.1224,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.08,0.930346168,0.1172,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.005,1.00352693,0.0,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.006923,1.03322136,0.0,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.008846,1.05676699,0.0,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.010769,1.03636629,0.0,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.012692,1.18512869,0.0,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.014615,1.07200933,0.0024,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.016538,1.06127859,0.003,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.018462,1.05078425,0.0062,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.020385,1.02389387,0.0102,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.022308,1.06125486,0.0124,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.024231,1.06679989,0.013,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.026154,1.04563617,0.0156,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.028077,1.00596458,0.0208,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.03,1.05853667,0.0208,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.031923,1.01926818,0.0254,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.033846,1.03385236,0.0294,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.035769,1.03517723,0.033,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.037692,1.02834916,0.0316,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.039615,1.02917,0.0352,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.041538,1.03346353,0.0326,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.043462,1.0341597,0.0422,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.045385,1.01703627,0.0486,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.047308,1.03564149,0.0536,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.049231,1.02161835,0.0508,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.051154,0.982733351,0.0598,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.053077,1.03615461,0.0544,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.055,1.01322379,0.0608,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.056923,1.0331959,0.071,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.058846,1.00758867,0.0748,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.060769,1.02723642,0.0718,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.062692,1.01492398,0.0838,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.064615,0.998582383,0.0814,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.066538,1.02961491,0.0874,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.068462,0.984367788,0.0948,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.070385,0.986769842,0.0904,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.072308,0.992628473,0.098,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.074231,0.958181285,0.1024,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.076154,0.970115484,0.108,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.078077,0.980062112,0.1104,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.08,0.968074551,0.1072,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.05,1.13996179,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.053846,1.14741999,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.057692,1.15445242,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.061538,1.19409106,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.065385,1.22904655,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.069231,1.19779235,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.073077,1.28418746,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.076923,1.28356061,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.080769,1.28541637,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.084615,1.35546288,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.088462,1.42016321,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.092308,1.47383183,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.096154,1.54935039,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.1,1.55569908,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.103846,1.72065901,0.0,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.107692,1.87778407,0.0004,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.111538,1.95920962,0.0024,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.115385,1.82307055,0.0068,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.119231,1.72472848,0.0144,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.123077,1.59569423,0.0182,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.126923,1.63439921,0.0234,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.130769,1.48663118,0.0246,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.134615,1.58350016,0.0428,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.138462,1.49045373,0.0352,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.142308,1.51274222,0.0498,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.146154,1.53262339,0.0582,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.15,1.44045094,0.0576,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.153846,1.44867591,0.0672,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.157692,1.4415717,0.0774,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.161538,1.42262307,0.0772,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.165385,1.37721365,0.0928,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.169231,1.31922643,0.1086,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.173077,1.34259856,0.1062,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.176923,1.32823739,0.1188,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.180769,1.29406985,0.124,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.184615,1.32521278,0.1364,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.188462,1.24337335,0.1346,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.192308,1.27222827,0.1498,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.196154,1.27512325,0.1604,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.2,1.20191139,0.1606,10000,3.5,5000,30855,part2_N10000_g3.5.dat,False,0
0.05,1.13588716,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.053846,1.18758594,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.057692,1.21070114,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.061538,1.20339724,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.065385,1.23479549,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.069231,1.27098117,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.073077,1.28034193,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.076923,1.31257529,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.080769,1.39873794,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.084615,1.49698027,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.088462,1.5248065,0.0,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.092308,1.75094336,0.0002,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.096154,1.49395823,0.0034,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.1,1.5257913,0.0092,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.103846,1.4788353,0.0098,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.107692,1.45526036,0.0142,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.111538,1.47959618,0.0174,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.115385,1.4867486,0.0202,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.119231,1.45144679,0.0268,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.123077,1.40486885,0.037,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.126923,1.47216056,0.0374,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.130769,1.43703587,0.0392,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.134615,1.49138111,0.0458,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.138462,1.40258193,0.0542,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.142308,1.41680988,0.0606,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.146154,1.42436249,0.0682,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.15,1.40632461,0.0704,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.153846,1.38471371,0.0866,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.157692,1.32437215,0.0896,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.161538,1.35056149,0.1002,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.165385,1.30897148,0.1002,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.169231,1.34989079,0.1096,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.173077,1.28238572,0.1146,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.176923,1.29446924,0.1248,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.180769,1.23300757,0.1408,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.184615,1.28885032,0.1416,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.188462,1.22996374,0.1526,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.192308,1.18788661,0.1604,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.196154,1.24624351,0.1614,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.2,1.2149206,0.168,30000,3.5,5000,93165,part2_N30000_g3.5.dat,False,0
0.05,1.14042361,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.053846,1.20667673,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.057692,1.1985535,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.061538,1.174654,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.065385,1.21115079,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.069231,1.24229112,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.073077,1.31383556,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.076923,1.32483833,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.080769,1.3707302,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.084615,1.4330568,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.088462,1.48726551,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.092308,1.583224,0.0,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.096154,1.95771059,0.0004,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.1,1.69131471,0.0032,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.103846,1.52203656,0.0058,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.107692,1.5434999,0.0092,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.111538,1.57335687,0.0092,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.115385,1.55375971,0.0186,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.119231,1.51004937,0.0216,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.123077,1.55438136,0.0246,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.126923,1.48347734,0.0316,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.130769,1.53662294,0.0364,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.134615,1.46677488,0.047,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.138462,1.45808999,0.054,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.142308,1.43709221,0.059,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.146154,1.4414971,0.0612,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.15,1.42228812,0.0652,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.153846,1.41675269,0.0792,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.157692,1.35529294,0.0824,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.161538,1.36411808,0.0906,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.165385,1.39095263,0.1024,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.169231,1.31416811,0.1032,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.173077,1.32767473,0.1078,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.176923,1.26205342,0.1158,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.180769,1.33076717,0.1316,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.184615,1.26196113,0.137,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.188462,1.2468199,0.1412,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.192308,1.25447445,0.1494,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.196154,1.20970705,0.1604,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.2,1.19438374,0.1628,50000,3.5,5000,154598,part2_N50000_g3.5.dat,False,0
0.02,0.994747715,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.023333,1.05264829,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.026667,1.05402848,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.03,1.11252342,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.033333,1.0305172,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.036667,1.07685614,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.04,1.14424694,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.043333,1.15085135,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.046667,1.16791376,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.05,1.13701441,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.053333,1.1439861,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.056667,1.16536808,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.06,1.26498731,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.063333,1.2194013,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.066667,1.25044263,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.07,1.21684158,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.073333,1.40304947,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.076667,1.30301799,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.08,1.43872328,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.083333,1.77636197,0.0,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.086667,1.37153909,0.001,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.09,1.41996337,0.0035,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.093333,1.36900296,0.0055,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.096667,1.33296434,0.006,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
0.1,1.37358534,0.0065,100000,3.5,2000,309818,part2_N100000_g3.5.dat,False,0
