lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.053667,1.02047149,0.0558,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.056958,1.01741004,0.06,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.06025,1.02714841,0.0798,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.063542,1.01450115,0.0766,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.066833,1.00172776,0.086,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.070125,1.0115269,0.1038,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.073417,0.969136482,0.0972,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.076708,0.971991298,0.1126,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.08,0.947414765,0.1084,10000,2.5,5000,53533,part2_N10000_g2.5.dat,False,0
0.001,1.01766451,0.0,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.004,1.01361999,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0045,1.01996084,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.005,0.978470012,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0055,1.014837,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.006,1.04059483,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0065,1.04142579,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.007,1.01701455,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0075,1.02480699,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.008,1.03139397,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0085,1.02910004,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.009,1.02618072,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0095,1.01976055,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.01,1.05844017,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0105,1.02095272,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.011,1.05528614,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0115,1.03450423,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.012,1.02500231,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0125,1.0489475,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.013,1.05672811,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0135,1.10236012,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.014,1.05749867,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0145,1.07667854,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.015,1.1616118,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0155,1.14569337,0.0,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.016,1.21304583,0.0002,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0165,1.1670151,0.0004,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.017,1.13211152,0.0012,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0175,1.04341214,0.0034,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.018,1.03569805,0.0034,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0185,1.09815251,0.003,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.019,1.07989612,0.0054,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0195,1.06050507,0.0072,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.02,1.07286727,0.0052,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0205,1.06270655,0.0056,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.021,1.0690205,0.008,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0215,1.02560647,0.0058,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.022,1.04211722,0.0086,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0225,1.06012398,0.0088,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.023,1.04319615,0.007,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0235,1.05648974,0.0106,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.024,1.08201658,0.012,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.0245,1.03747608,0.0088,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.025,1.07408028,0.0134,30000,2.5,5000,164567,part2_N30000_g2.5_window.dat,True,1
0.027333,1.0680155,0.0186,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.030625,1.04014962,0.0238,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.033917,1.0491289,0.0282,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.037208,1.03067707,0.038,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.0405,1.01212013,0.044,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.043792,1.01543145,0.0454,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.047083,0.998240199,0.0528,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.050375,1.02549639,0.0666,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.053667,0.986648166,0.0698,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.056958,0.986520351,0.0732,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.06025,0.967076122,0.0778,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.063542,0.987410896,0.082,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.066833,1.01137898,0.0918,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.070125,0.9805599,0.1036,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.073417,0.994339463,0.1064,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.076708,0.948840899,0.1088,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.08,0.960509615,0.1176,30000,2.5,5000,167810,part2_N30000_g2.5.dat,False,0
0.001,0.98815607,0.0,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.003,0.987309821,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.0035,1.00752231,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.004,1.04654362,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.0045,1.00099705,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.005,1.03832414,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.0055,1.03142974,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.006,0.996182657,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.0065,1.01334409,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.007,1.02322672,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.0075,1.03417371,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.008,1.06859047,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.0085,1.02513619,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.009,1.05632474,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.0095,1.06527404,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.01,1.04243049,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.0105,1.05604837,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.011,1.05394128,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.0115,1.05935055,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.012,1.06824607,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.0125,1.10718429,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.013,1.25061418,0.0,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.0135,1.171852,0.0004,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.014,1.08453316,0.0026,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.0145,1.04979641,0.0032,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.015,1.03308094,0.0038,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.0155,1.02388517,0.0048,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.016,1.04924277,0.0066,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.0165,1.05188847,0.0054,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.017,1.00845924,0.005,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.0175,1.04264816,0.0058,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.018,1.05233238,0.0052,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.0185,1.0301541,0.0068,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.019,1.03677014,0.0106,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.0195,1.04416614,0.0088,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.02,1.04358441,0.0086,50000,2.5,5000,277502,part2_N50000_g2.5_window.dat,True,1
0.02075,1.05329275,0.0102,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.024042,1.03206884,0.0166,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.027333,1.03737118,0.0196,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.030625,1.04342626,0.0212,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.033917,1.05606002,0.0276,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.037208,1.05576939,0.0336,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.0405,1.0500474,0.0416,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.043792,1.02840713,0.0476,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.047083,1.0091889,0.0536,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.050375,1.01248121,0.062,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.053667,1.02458687,0.0638,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.056958,1.01081723,0.07,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.06025,0.975515915,0.0776,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.063542,0.99009574,0.0862,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.066833,0.993739189,0.0912,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.070125,0.977968756,0.1036,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.073417,0.952885633,0.108,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.076708,0.965063787,0.1178,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.08,0.96937752,0.118,50000,2.5,5000,280398,part2_N50000_g2.5.dat,False,0
0.001,0.993984756,0.0,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.004,1.00669268,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0045,0.988010424,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.005,1.04450643,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0055,1.03312334,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.006,1.0064695,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0065,0.999740549,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.007,0.993848843,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0075,1.01351954,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.008,1.05705366,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0085,1.08817261,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.009,1.06180348,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0095,1.03601777,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.01,1.04712722,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0105,1.1322074,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.011,1.05633991,0.0,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0115,1.16664687,0.0004,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.012,1.19581869,0.0014,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0125,0.99354955,0.0014,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.013,1.01397707,0.003,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0135,1.04665107,0.003,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.014,1.06311657,0.0018,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0145,1.08235919,0.0022,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.015,1.03461069,0.0048,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0155,1.02025005,0.0058,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.016,1.06030896,0.005,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0165,1.06476328,0.0072,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.017,1.04278414,0.0036,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0175,1.07466727,0.006,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.018,1.04939151,0.0086,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0185,1.0581981,0.0082,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.019,1.06348834,0.008,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0195,1.06279279,0.0066,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.02,1.05027016,0.0086,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0205,1.07640592,0.0104,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.021,1.05402179,0.011,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0215,1.06431332,0.0114,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.022,1.0660686,0.0136,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0225,1.04864834,0.0158,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.023,1.06163903,0.011,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0235,1.05820221,0.0102,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.024,1.02922612,0.014,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.0245,1.03930598,0.0154,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.025,1.04360355,0.014,100000,2.5,5000,554964,part2_N100000_g2.5_window.dat,True,1
0.027333,1.06957324,0.0178,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.030625,1.06566487,0.0222,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.033917,1.03975226,0.0282,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.037208,1.04418719,0.0292,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.0405,1.03933339,0.0398,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.043792,1.02432704,0.0404,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.047083,1.04663532,0.0546,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.050375,1.01315843,0.0604,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.053667,0.99957425,0.0598,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.056958,1.03742538,0.0658,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.06025,1.01884824,0.076,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.063542,1.0197833,0.0844,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.066833,1.00025387,0.0902,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.070125,0.967362047,0.0936,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.073417,0.972420953,0.092,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.076708,0.980222902,0.1096,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.08,0.989298163,0.1152,100000,2.5,5000,552302,part2_N100000_g2.5.dat,False,0
0.001,1.0007529,0.0,300000,2.5,5000,1699398,part2_N300000_g2.5.dat,False,0
0.003,1.00106135,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0035,1.00677309,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.004,1.01174223,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0045,1.00289888,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.005,1.00264794,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0055,0.990440965,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.006,1.00061175,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0065,1.02822441,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.007,1.03363527,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0075,1.13292027,0.0,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.008,1.03572262,0.0004,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0085,1.00882809,0.0004,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.009,1.02062809,0.0014,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0095,1.02599028,0.002,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.01,1.01243824,0.0022,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0105,1.00572621,0.0034,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.011,1.03482238,0.0042,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0115,1.03782905,0.0032,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.012,1.02278676,0.0048,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0125,1.05115833,0.0046,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.013,1.01402726,0.0046,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0135,1.05100946,0.0066,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.014,1.05664133,0.0068,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0145,1.01616527,0.0044,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.015,1.05428295,0.006,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0155,1.042789,0.0068,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.016,1.03704923,0.0066,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0165,1.03943676,0.0076,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.017,1.05861175,0.0078,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.0175,1.0245322,0.0094,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
0.018,1.06603499,0.009,300000,2.5,5000,1703936,part2_N300000_g2.5_window.dat,True,1
