lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.0105,1.02192342,0.00375,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.011,1.05807402,0.004,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0115,1.03219984,0.0025,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.012,1.01049658,0.00275,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0125,1.0303564,0.002,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.013,1.05728583,0.003,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0135,1.02076229,0.005,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.014,1.03540131,0.00475,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0145,1.02911967,0.0045,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.015,1.02950328,0.00575,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0155,1.04425008,0.006,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.016,1.07227675,0.00475,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0165,1.04588214,0.0065,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.017,1.03260248,0.00575,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0175,1.02046827,0.0065,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.018,1.05167624,0.00675,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0185,1.07156534,0.00775,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.019,1.0381617,0.007,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0195,1.04134103,0.00825,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.02,1.06867264,0.008,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0205,1.05551016,0.00925,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.021,1.0509183,0.01,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0215,1.04088808,0.0095,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.022,1.0593377,0.011,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0225,1.07020514,0.012,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.023,1.0594874,0.0105,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0235,1.05623019,0.012,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.024,1.05324624,0.01275,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0245,1.02619684,0.013,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.025,1.03849743,0.0145,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0255,1.04511222,0.014,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.026,1.03421747,0.01725,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0265,1.04229665,0.01175,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.027,1.03874885,0.01875,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0275,1.03514596,0.01975,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.028,1.01999891,0.021,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0285,1.03118483,0.02125,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.029,1.05937118,0.0155,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.0295,1.04263842,0.019,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.03,1.06233409,0.0225,300000,2.5,4000,1716338,part2_N300000_g2.5_window.dat,True,1
0.033125,0.958535,0.055,300000,2.5,2000,1692189,part2_N300000_g2.5.dat,False,0
0.03625,0.998674911,0.07,300000,2.5,2000,1692189,part2_N300000_g2.5.dat,False,0
0.039375,0.974304423,0.064,300000,2.5,2000,1692189,part2_N300000_g2.5.dat,False,0
0.0425,0.948615898,0.0815,300000,2.5,2000,1692189,part2_N300000_g2.5.dat,False,0
0.045625,0.915735298,0.0825,300000,2.5,2000,1692189,part2_N300000_g2.5.dat,False,0
0.04875,0.952122465,0.09,300000,2.5,2000,1692189,part2_N300000_g2.5.dat,False,0
0.051875,0.950740225,0.0985,300000,2.5,2000,1692189,part2_N300000_g2.5.dat,False,0
0.055,0.928381782,0.1025,300000,2.5,2000,1692189,part2_N300000_g2.5.dat,False,0
0.058125,0.963706614,0.118,300000,2.5,2000,1692189,part2_N300000_g2.5.dat,False,0
0.06125,0.942352437,0.121,300000,2.5,2000,1692189,part2_N300000_g2.5.dat,False,0
0.064375,0.925062952,0.1275,300000,2.5,2000,1692189,part2_N300000_g2.5.dat,False,0
0.0675,0.93848961,0.141,300000,2.5,2000,1692189,part2_N300000_g2.5.dat,False,0
0.070625,0.901497234,0.1305,300000,2.5,2000,1692189,part2_N300000_g2.5.dat,False,0
0.07375,0.928723895,0.1475,300000,2.5,2000,1692189,part2_N300000_g2.5.dat,False,0
0.076875,0.9224846,0.1435,300000,2.5,2000,1692189,part2_N300000_g2.5.dat,False,0
0.08,0.905557283,0.1485,300000,2.5,2000,1692189,part2_N300000_g2.5.dat,False,0
0.005,1.05381663,0.001,500000,2.5,2000,2870821,part2_N500000_g2.5.dat,False,0
0.008,1.36280754,0.00025,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0085,1.02232553,0.0015,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.009,1.05960328,0.00175,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0095,1.01080142,0.001,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.01,1.0278989,0.00225,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0105,1.05502555,0.00125,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.011,1.04534083,0.002,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0115,1.02299933,0.00175,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.012,1.02223722,0.00275,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0125,1.01735873,0.00275,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.013,1.01304321,0.00425,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0135,1.02773527,0.00325,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.014,1.06288915,0.003,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0145,1.02832172,0.00475,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.015,1.03114655,0.00475,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0155,1.02147866,0.0045,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.016,1.01446472,0.00475,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0165,1.06253537,0.0035,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.017,1.04018067,0.007,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0175,1.0773185,0.0055,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.018,1.00697319,0.0055,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0185,1.03403205,0.00475,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.019,1.04092708,0.0085,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0195,1.03814274,0.01125,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.02,1.03303653,0.00725,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0205,1.05364409,0.00825,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.021,1.00308349,0.01,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0215,1.08787612,0.01075,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.022,1.04414829,0.01225,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0225,1.07902223,0.0135,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.023,1.04420557,0.01125,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0235,1.03924353,0.01,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.024,1.08599535,0.01125,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0245,1.04082661,0.01275,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.025,1.06627324,0.01475,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0255,1.03315627,0.013,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.026,1.05776349,0.01225,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0265,1.02779973,0.01525,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.027,1.09458275,0.0135,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0275,1.042346,0.01675,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.028,1.0505096,0.02075,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0285,1.00743929,0.01775,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.029,1.05166662,0.024,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.0295,1.02226558,0.019,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.03,1.0778788,0.01575,500000,2.5,4000,2829243,part2_N500000_g2.5_window.dat,True,1
0.033125,1.02663107,0.03,500000,2.5,2000,2870821,part2_N500000_g2.5.dat,False,0
0.03625,1.04783302,0.0275,500000,2.5,2000,2870821,part2_N500000_g2.5.dat,False,0
0.039375,1.03115109,0.033,500000,2.5,2000,2870821,part2_N500000_g2.5.dat,False,0
0.0425,1.04800294,0.042,500000,2.5,2000,2870821,part2_N500000_g2.5.dat,False,0
0.045625,0.997643046,0.0455,500000,2.5,2000,2870821,part2_N500000_g2.5.dat,False,0
0.04875,1.02822351,0.0515,500000,2.5,2000,2870821,part2_N500000_g2.5.dat,False,0
0.051875,1.0388194,0.0575,500000,2.5,2000,2870821,part2_N500000_g2.5.dat,False,0
0.055,1.03212777,0.062,500000,2.5,2000,2870821,part2_N500000_g2.5.dat,False,0
0.058125,0.998162498,0.078,500000,2.5,2000,2870821,part2_N500000_g2.5.dat,False,0
0.06125,1.02483671,0.075,500000,2.5,2000,2870821,part2_N500000_g2.5.dat,False,0
0.064375,1.0309883,0.0805,500000,2.5,2000,2870821,part2_N500000_g2.5.dat,False,0
0.0675,0.991245595,0.088,500000,2.5,2000,2870821,part2_N500000_g2.5.dat,False,0
0.070625,1.01413945,0.0845,500000,2.5,2000,2870821,part2_N500000_g2.5.dat,False,0
0.07375,0.991376257,0.0995,500000,2.5,2000,2870821,part2_N500000_g2.5.dat,False,0
0.076875,1.0027661,0.1165,500000,2.5,2000,2870821,part2_N500000_g2.5.dat,False,0
0.08,1.00121587,0.111,500000,2.5,2000,2870821,part2_N500000_g2.5.dat,False,0
0.005,0.966278178,0.0,1000000,2.5,2000,5754809,part2_N1000000_g2.5.dat,False,0
0.008,1.01605449,0.00275,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0085,1.01482937,0.00275,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.009,1.01477973,0.00375,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0095,1.02453139,0.0055,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.01,1.01733968,0.00425,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0105,1.02587797,0.00525,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.011,1.01427697,0.00625,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0115,1.02485026,0.00475,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.012,1.02891833,0.0055,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0125,1.00284891,0.00525,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.013,1.0205368,0.00475,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0135,0.998382227,0.00775,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.014,1.03877714,0.0075,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0145,1.01990357,0.00825,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.015,1.02996073,0.00725,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0155,1.03921948,0.0095,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.016,1.01226368,0.0095,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0165,1.03298677,0.00925,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.017,1.05261304,0.01175,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0175,1.02228057,0.01175,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.018,1.04794394,0.00925,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
0.0185,1.01260121,0.011,1000000,2.5,4000,5761625,part2_N1000000_g2.5_window.dat,True,1
