lambda,tau,P_end,N,gamma,nruns,M,source,is_window,source_priority
0.072308,0.962091293,0.1062,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.074231,0.972740553,0.1104,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.076154,0.959432143,0.1136,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.078077,0.921386117,0.1224,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.08,0.930346168,0.1172,30000,2.5,5000,166740,part2_N30000_g2.5.dat,False,0
0.005,1.00352693,0.0,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.006923,1.03322136,0.0,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.008846,1.05676699,0.0,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.010769,1.03636629,0.0,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.012692,1.18512869,0.0,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.014615,1.07200933,0.0024,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.016538,1.06127859,0.003,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.018462,1.05078425,0.0062,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.020385,1.02389387,0.0102,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.022308,1.06125486,0.0124,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.024231,1.06679989,0.013,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.026154,1.04563617,0.0156,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.028077,1.00596458,0.0208,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.03,1.05853667,0.0208,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.031923,1.01926818,0.0254,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.033846,1.03385236,0.0294,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.035769,1.03517723,0.033,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.037692,1.02834916,0.0316,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.039615,1.02917,0.0352,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.041538,1.03346353,0.0326,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.043462,1.0341597,0.0422,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.045385,1.01703627,0.0486,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.047308,1.03564149,0.0536,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.049231,1.02161835,0.0508,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.051154,0.982733351,0.0598,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.053077,1.03615461,0.0544,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.055,1.01322379,0.0608,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.056923,1.0331959,0.071,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.058846,1.00758867,0.0748,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.060769,1.02723642,0.0718,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.062692,1.01492398,0.0838,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.064615,0.998582383,0.0814,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.066538,1.02961491,0.0874,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.068462,0.984367788,0.0948,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.070385,0.986769842,0.0904,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.072308,0.992628473,0.098,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.074231,0.958181285,0.1024,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.076154,0.970115484,0.108,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.078077,0.980062112,0.1104,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.08,0.968074551,0.1072,50000,2.5,5000,277033,part2_N50000_g2.5.dat,False,0
0.005,1.00229553,0.0,100000,2.5,2000,560366,part2_N100000_g2.5.dat,False,0
0.008,1.04745494,0.0,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0085,1.04108792,0.0,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.009,1.09281752,0.0,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0095,1.07158656,0.00025,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.01,1.04982778,0.002,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0105,1.0316001,0.00125,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.011,1.03261933,0.0025,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0115,1.05054022,0.00325,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.012,1.03018377,0.00325,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0125,1.05646443,0.00375,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.013,1.019043,0.005,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0135,1.02198534,0.00525,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.014,1.02723939,0.004,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0145,1.05506409,0.00675,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.015,1.02578277,0.006,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0155,1.02871044,0.007,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.016,1.02432173,0.0075,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0165,1.03582432,0.007,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.017,1.02405196,0.00875,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0175,1.04777442,0.0105,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.018,1.05188142,0.00925,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0185,1.04543086,0.0125,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.019,1.02698161,0.0115,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0195,1.04640889,0.01275,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.02,1.04315702,0.0145,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0205,1.05283916,0.01075,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.021,1.05015017,0.0115,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0215,0.993327993,0.01725,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.022,1.03206366,0.014,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0225,1.01706137,0.0165,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.023,1.05696887,0.01425,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0235,1.00995461,0.0165,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.024,1.0622709,0.01675,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0245,1.05457401,0.01775,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.025,1.03371032,0.02025,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0255,1.039623,0.01825,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.026,1.02662352,0.01775,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0265,0.998959354,0.02125,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.027,1.03313337,0.019,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0275,1.03269758,0.02225,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.028,1.02263806,0.0235,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0285,1.02375978,0.02125,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.029,1.01887841,0.0215,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.0295,1.02258157,0.02375,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.03,1.03772008,0.02525,100000,2.5,4000,560372,part2_N100000_g2.5_window.dat,True,1
0.033125,0.996048601,0.029,100000,2.5,2000,560366,part2_N100000_g2.5.dat,False,0
0.03625,1.02725377,0.0295,100000,2.5,2000,560366,part2_N100000_g2.5.dat,False,0
0.039375,1.06304107,0.0485,100000,2.5,2000,560366,part2_N100000_g2.5.dat,False,0
0.0425,1.06157594,0.0465,100000,2.5,2000,560366,part2_N100000_g2.5.dat,False,0
0.045625,1.04027876,0.036,100000,2.5,2000,560366,part2_N100000_g2.5.dat,False,0
0.04875,1.01250734,0.056,100000,2.5,2000,560366,part2_N100000_g2.5.dat,False,0
0.051875,1.05753855,0.059,100000,2.5,2000,560366,part2_N100000_g2.5.dat,False,0
0.055,1.02266561,0.074,100000,2.5,2000,560366,part2_N100000_g2.5.dat,False,0
0.058125,0.959113398,0.0665,100000,2.5,2000,560366,part2_N100000_g2.5.dat,False,0
0.06125,1.00372567,0.066,100000,2.5,2000,560366,part2_N100000_g2.5.dat,False,0
0.064375,0.964726294,0.0955,100000,2.5,2000,560366,part2_N100000_g2.5.dat,False,0
0.0675,0.993262998,0.085,100000,2.5,2000,560366,part2_N100000_g2.5.dat,False,0
0.070625,0.997337592,0.0965,100000,2.5,2000,560366,part2_N100000_g2.5.dat,False,0
0.07375,0.931514567,0.0905,100000,2.5,2000,560366,part2_N100000_g2.5.dat,False,0
0.076875,0.992412742,0.1065,100000,2.5,2000,560366,part2_N100000_g2.5.dat,False,0
0.08,0.971217218,0.128,100000,2.5,2000,560366,part2_N100000_g2.5.dat,False,0
0.005,0.997016775,0.0,300000,2.5,2000,1682681,part2_N300000_g2.5.dat,False,0
0.008,1.02168254,0.00125,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0085,1.05497907,0.002,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.009,0.998249048,0.002,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0095,1.01988813,0.00175,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.01,1.04233424,0.00125,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0105,1.05344162,0.004,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.011,1.04147897,0.00425,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0115,1.01908518,0.00575,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.012,1.02975511,0.00325,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0125,0.979944765,0.0055,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.013,1.06009417,0.00525,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0135,1.05043091,0.0055,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.014,1.02336986,0.0065,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0145,1.06695881,0.00675,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.015,1.03582587,0.006,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0155,1.02067999,0.008,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.016,1.03109205,0.009,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0165,1.05144548,0.00725,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.017,1.02883861,0.00975,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0175,1.0566374,0.00825,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.018,1.0624641,0.0115,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0185,1.03776497,0.013,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.019,1.05105056,0.0105,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0195,1.02994157,0.0135,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.02,1.02064161,0.01575,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0205,1.02097314,0.01675,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.021,1.01597819,0.014,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0215,1.06659822,0.0165,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.022,1.01526601,0.01625,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0225,1.04638338,0.0145,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.023,1.03228366,0.01825,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0235,1.03224642,0.0155,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.024,1.03156975,0.018,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0245,1.02704782,0.01725,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.025,1.03697845,0.01925,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0255,1.02680385,0.02025,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.026,1.0289738,0.0235,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0265,1.02586266,0.01875,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.027,1.06214747,0.01875,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0275,1.02855168,0.0265,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.028,1.03607072,0.02675,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0285,1.0147232,0.02125,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.029,1.03259515,0.02875,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.0295,1.03251748,0.025,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.03,1.03426389,0.033,300000,2.5,4000,1727655,part2_N300000_g2.5_window.dat,True,1
0.033125,1.06267138,0.0305,300000,2.5,2000,1682681,part2_N300000_g2.5.dat,False,0
0.03625,1.06381691,0.0325,300000,2.5,2000,1682681,part2_N300000_g2.5.dat,False,0
0.039375,1.05144939,0.0365,300000,2.5,2000,1682681,part2_N300000_g2.5.dat,False,0
0.0425,1.0493409,0.05,300000,2.5,2000,1682681,part2_N300000_g2.5.dat,False,0
0.045625,1.06759811,0.047,300000,2.5,2000,1682681,part2_N300000_g2.5.dat,False,0
0.04875,1.0307378,0.043,300000,2.5,2000,1682681,part2_N300000_g2.5.dat,False,0
0.051875,1.00747624,0.053,300000,2.5,2000,1682681,part2_N300000_g2.5.dat,False,0
0.055,0.985224983,0.0705,300000,2.5,2000,1682681,part2_N300000_g2.5.dat,False,0
0.058125,0.98217087,0.076,300000,2.5,2000,1682681,part2_N300000_g2.5.dat,False,0
0.06125,1.02424532,0.082,300000,2.5,2000,1682681,part2_N300000_g2.5.dat,False,0
0.064375,0.949329525,0.087,300000,2.5,2000,1682681,part2_N300000_g2.5.dat,False,0
0.0675,0.984848777,0.101,300000,2.5,2000,1682681,part2_N300000_g2.5.dat,False,0
0.070625,1.00912615,0.0845,300000,2.5,2000,1682681,part2_N300000_g2.5.dat,False,0
0.07375,1.00860255,0.1015,300000,2.5,2000,1682681,part2_N300000_g2.5.dat,False,0
0.076875,0.960618043,0.1205,300000,2.5,2000,1682681,part2_N300000_g2.5.dat,False,0
0.08,0.983316114,0.111,300000,2.5,2000,1682681,part2_N300000_g2.5.dat,False,0
0.005,1.01006284,0.0,500000,2.5,2000,2832616,part2_N500000_g2.5.dat,False,0
0.008,0.987200332,0.00325,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0085,0.978425138,0.00125,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.009,1.03576168,0.0025,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0095,0.997674655,0.003,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.01,1.02802348,0.002,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0105,0.991295267,0.00325,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.011,0.984621018,0.00575,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0115,1.01715885,0.003,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.012,0.996040525,0.0055,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0125,1.04340291,0.006,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.013,1.04017019,0.005,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0135,1.03309831,0.00925,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.014,1.03933641,0.01,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0145,1.048995,0.00775,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.015,1.01959362,0.00775,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0155,1.0491383,0.00725,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.016,1.02046613,0.0105,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0165,1.03139228,0.01025,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.017,1.01106354,0.01425,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0175,1.03068854,0.01,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.018,1.03463353,0.01225,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0185,0.997300548,0.0155,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.019,1.04023405,0.01125,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0195,1.04636825,0.0115,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.02,1.03589119,0.015,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0205,1.07440516,0.0145,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.021,1.02183464,0.01525,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0215,1.00112114,0.01225,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.022,1.01311579,0.0165,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0225,1.02140996,0.017,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.023,1.04043824,0.021,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0235,1.03995375,0.02275,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.024,1.04403866,0.01675,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0245,1.02756978,0.02275,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.025,1.01665405,0.0215,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0255,1.03859511,0.0195,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.026,1.02224879,0.026,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0265,1.03802982,0.0245,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.027,1.04312099,0.02175,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.0275,1.01620947,0.02525,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
0.028,1.0355025,0.02475,500000,2.5,4000,2891469,part2_N500000_g2.5_window.dat,True,1
